"paper_id","priority","filename","status","bytes","sha256","url","checked_at"
"P001","P0","01_AndroidWorld.pdf","already_present","4367977","5673a60129459d8b8c0efbe3219ffc2ff2b311a3560e50cc488fa03eefcc35d1","https://arxiv.org/pdf/2405.14573","2026-07-21T00:15:16"
"P002","P0","02_PG-Agent.pdf","already_present","2807790","62c8862babeb6b680de78a68e9201e35f310d8368a7cc07aa048bf1a12c2e79c","https://zhoushengisnoob.github.io/papers/MM2025.pdf","2026-07-21T00:15:16"
"P003","P0","03_HAR-GUI.pdf","already_present","1216040","6b89bc347724e6c5d022ec07ed3d3465b601bbf7e113d58688faab6f2cb1b24c","https://ojs.aaai.org/index.php/AAAI/article/view/40966/44927","2026-07-21T00:15:16"
"P004","P0","04_ProBench.pdf","already_present","3063882","f04296d4ffd40249410d08a9ec82188b6bacbb4139c9c28503773d3e6eb5c6e4","https://ojs.aaai.org/index.php/AAAI/article/view/39974/43935","2026-07-21T00:15:16"
"P005","P0","05_MP-GUI.pdf","already_present","2083372","cceb4382e9ccca713d7ce166b1ef56ed9f7e7a1d132b31646c05efd23813fa21","https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_MP-GUI_Modality_Perception_with_MLLMs_for_GUI_Understanding_CVPR_2025_paper.pdf","2026-07-21T00:15:16"
"P006","P0","06_LAMO.pdf","already_present","12929144","e788bafb93657ad00d721a51e8c1cedcaa320fc7bb1925c7c6d223b86570bd19","https://aclanthology.org/2026.findings-acl.1122.pdf","2026-07-21T00:15:16"
"P007","P0","07_HyMEM.pdf","already_present","4322862","13e83314073fb3a8205f1f2d06fbd1acf994b0ac56455d95a0113df3ad06d33b","https://aclanthology.org/2026.findings-acl.549.pdf","2026-07-21T00:15:16"
"P008","P0","08_MAGNET.pdf","already_present","11055480","49a2e5a44349da6031d24be59e68d57451af35999ec9dba55ba5e45656cbef7a","https://aclanthology.org/2026.acl-long.1299.pdf","2026-07-21T00:15:16"
"P009","P0","09_UI-Copilot.pdf","already_present","14400327","52f3f0ddd1b2c968f7d8f01beeae69e34f64ffa87777a5b3fccef3a22b6c1c94","https://aclanthology.org/2026.acl-long.904.pdf","2026-07-21T00:15:16"
"P010","P0","10_D-Artemis.pdf","already_present","5762392","f23f5dd1f8cbae2692aaa5f9d64b79aea8b1a04b5944880c290b74096416ddea","https://aclanthology.org/2026.findings-acl.681.pdf","2026-07-21T00:15:16"
"P011","P0","11_ReMe.pdf","already_present","1645583","0887e9d5595f5d7a7c1bdd4379a59836dc073ef534eec6aaf395f6d8e65cacdf","https://aclanthology.org/2026.findings-acl.829.pdf","2026-07-21T00:15:16"
"P012","P0","12_Mobile-Agent-v2.pdf","downloaded","30180667","cc3d977b738a12efbdbc4a5af5161b9881de89ebe83e488ac72e7dcd6e7eb8d1","https://arxiv.org/pdf/2406.01014","2026-07-21T00:16:34"
"P013","P0","13_ChartAccessMobile.pdf","already_present","3018133","997065fb6ecd0f6fe54a9548a2657f6ce1b8331f5dcf4284a334ce0777a9b54e","https://zhoushengisnoob.github.io/papers/W4A2026-1.pdf","2026-07-21T00:16:34"
"P014","P0","14_Dual-branch-RAG-GUI.pdf","already_present","1356598","a87a5bc368e2a6884e5b0292a2146460b864a163de64ad70a1d73af0fdc82c0d","https://zhoushengisnoob.github.io/papers/W4A2026-2.pdf","2026-07-21T00:16:34"
"P015","P0","15_AAA-Web-Accessibility-Copilot.pdf","already_present","349754","7adddaac0238e8afc460f12f84cf0c5719f1c11fe97a6104726b54ef43b9eb8d","https://zhoushengisnoob.github.io/papers/AAAI2026-GRASP.pdf","2026-07-21T00:16:34"
"P016","P1","16_SeeClick.pdf","already_present","10691605","8e1f6809e35751d762714286c55e79e81bae071608f90ef561d804aa59d7e406","https://aclanthology.org/2024.acl-long.505.pdf","2026-07-21T00:16:34"
"P017","P1","17_Mobile-Agent-v3.5.pdf","already_present","62066840","e3a845457184657cdcc3cb56d2d20b3634c6687f22f7cae9bd7b6284a326b31c","https://arxiv.org/pdf/2602.16855","2026-07-21T00:16:34"
"P018","P1","18_MobileUse.pdf","downloaded","2600832","6949cc514d298abe49822af0421b194568e518e752320301cd5745028990d4f9","https://arxiv.org/pdf/2507.16853","2026-07-21T00:16:41"
"P019","P1","19_GUI-Critic-R1.pdf","downloaded","4354472","5bac7e708e9ed5893f8867fe72b05bbdb4934d6b3ff54c1bec508cb5c1f6cf74","https://arxiv.org/pdf/2506.04614","2026-07-21T00:16:51"
"P020","P1","20_Agent-S.pdf","already_present","26111150","ee8c9b38e20b5f747bd78828d96beab0b266eb99baaafe44c3936ff0d89cb92b","https://arxiv.org/pdf/2410.08164","2026-07-21T00:16:51"
"P021","P1","21_Agent-S2.pdf","already_present","9525681","b87310f7b40407c9413d99bbd6cd027bac381cae77ef4d116dc3070012aa3ae5","https://arxiv.org/pdf/2504.00906","2026-07-21T00:16:51"
"P022","P1","22_Agent-Workflow-Memory.pdf","already_present","941281","ddc6f6fedec48c88ae743b43a464f7eb4aecaab05acd18c29cfb657ab445ebe4","https://arxiv.org/pdf/2409.07429","2026-07-21T00:16:51"
"P023","P1","23_CoMEM.pdf","already_present","6085034","f4ba4e33611030c3d0a33f2fe85e7b5620ccb8ae564a9a7a9ecd451c2f04b965","https://arxiv.org/pdf/2510.09038","2026-07-21T00:16:51"
