"paper_id","priority","filename","status","bytes","sha256","url","checked_at"
"P001","P0","01_AndroidWorld.pdf","already_present","4367977","5673a60129459d8b8c0efbe3219ffc2ff2b311a3560e50cc488fa03eefcc35d1","https://arxiv.org/pdf/2405.14573","2026-07-21T14:54:56"
"P002","P0","02_PG-Agent.pdf","already_present","2807790","62c8862babeb6b680de78a68e9201e35f310d8368a7cc07aa048bf1a12c2e79c","https://zhoushengisnoob.github.io/papers/MM2025.pdf","2026-07-21T14:54:56"
"P003","P0","03_HAR-GUI.pdf","already_present","1216040","6b89bc347724e6c5d022ec07ed3d3465b601bbf7e113d58688faab6f2cb1b24c","https://ojs.aaai.org/index.php/AAAI/article/view/40966/44927","2026-07-21T14:54:56"
"P004","P0","04_ProBench.pdf","already_present","3063882","f04296d4ffd40249410d08a9ec82188b6bacbb4139c9c28503773d3e6eb5c6e4","https://ojs.aaai.org/index.php/AAAI/article/view/39974/43935","2026-07-21T14:54:56"
"P005","P0","05_MP-GUI.pdf","already_present","2083372","cceb4382e9ccca713d7ce166b1ef56ed9f7e7a1d132b31646c05efd23813fa21","https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_MP-GUI_Modality_Perception_with_MLLMs_for_GUI_Understanding_CVPR_2025_paper.pdf","2026-07-21T14:54:56"
"P006","P0","06_LAMO.pdf","already_present","12929144","e788bafb93657ad00d721a51e8c1cedcaa320fc7bb1925c7c6d223b86570bd19","https://aclanthology.org/2026.findings-acl.1122.pdf","2026-07-21T14:54:56"
"P007","P0","07_HyMEM.pdf","already_present","4322862","13e83314073fb3a8205f1f2d06fbd1acf994b0ac56455d95a0113df3ad06d33b","https://aclanthology.org/2026.findings-acl.549.pdf","2026-07-21T14:54:56"
"P008","P0","08_MAGNET.pdf","already_present","11055480","49a2e5a44349da6031d24be59e68d57451af35999ec9dba55ba5e45656cbef7a","https://aclanthology.org/2026.acl-long.1299.pdf","2026-07-21T14:54:56"
"P009","P0","09_UI-Copilot.pdf","already_present","14400327","52f3f0ddd1b2c968f7d8f01beeae69e34f64ffa87777a5b3fccef3a22b6c1c94","https://aclanthology.org/2026.acl-long.904.pdf","2026-07-21T14:54:57"
"P010","P0","10_D-Artemis.pdf","already_present","5762392","f23f5dd1f8cbae2692aaa5f9d64b79aea8b1a04b5944880c290b74096416ddea","https://aclanthology.org/2026.findings-acl.681.pdf","2026-07-21T14:54:57"
"P011","P0","11_ReMe.pdf","already_present","1645583","0887e9d5595f5d7a7c1bdd4379a59836dc073ef534eec6aaf395f6d8e65cacdf","https://aclanthology.org/2026.findings-acl.829.pdf","2026-07-21T14:54:57"
"P012","P0","12_Mobile-Agent-v2.pdf","already_present","30180667","cc3d977b738a12efbdbc4a5af5161b9881de89ebe83e488ac72e7dcd6e7eb8d1","https://arxiv.org/pdf/2406.01014","2026-07-21T14:54:57"
"P013","P0","13_ChartAccessMobile.pdf","already_present","3018133","997065fb6ecd0f6fe54a9548a2657f6ce1b8331f5dcf4284a334ce0777a9b54e","https://zhoushengisnoob.github.io/papers/W4A2026-1.pdf","2026-07-21T14:54:57"
"P014","P0","14_Dual-branch-RAG-GUI.pdf","already_present","1356598","a87a5bc368e2a6884e5b0292a2146460b864a163de64ad70a1d73af0fdc82c0d","https://zhoushengisnoob.github.io/papers/W4A2026-2.pdf","2026-07-21T14:54:57"
"P015","P0","15_AAA-Web-Accessibility-Copilot.pdf","already_present","349754","7adddaac0238e8afc460f12f84cf0c5719f1c11fe97a6104726b54ef43b9eb8d","https://zhoushengisnoob.github.io/papers/AAAI2026-GRASP.pdf","2026-07-21T14:54:57"
"P016","P1","16_SeeClick.pdf","already_present","10691605","8e1f6809e35751d762714286c55e79e81bae071608f90ef561d804aa59d7e406","https://aclanthology.org/2024.acl-long.505.pdf","2026-07-21T14:54:57"
